index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1400,2017-09,Gedo,2017,9,1.3225787365010169,0.0117770471685432,111,1.3141260999209483,-0.0417291805452865,110.0,28.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,214.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,79.74471269582064,0.35112045743776893,-0.57633644
1400,2017-09,Hiraan,2017,9,0.8809677680319354,0.0949971805386221,61,0.7489985263062979,0.096836560777977,60.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.69794197309835,0.40243115118984324,-0.20583941
1400,2017-09,Lower_Juba,2017,9,1.299613741294482,0.4295067177991384,111,1.3850692257627206,0.3526249383441401,110.0,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,818.0,0.0,52.0,0.0,315.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,133.50869752476433,0.15729312313982197,0.18863577
1400,2017-09,Lower_Shabelle,2017,9,0.9870192245028,0.0324550426722275,110,1.0524764091264318,0.0180853764365471,109.0,54.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,570.4128204566312,0.09466827894361055,0.05891954
1400,2017-09,Middle_Juba,2017,9,1.2460283962929986,0.1245350881388209,111,1.3866683579967338,0.0473484784065435,110.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,130.0,0.0,246.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,62.62382265332726,0.06387345630660693,0.22805214
1400,2017-09,Middle_Shabelle,2017,9,0.5193695308557883,0.0852958225854196,32,0.4510427764021175,0.1161113475981224,31.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,173.59209066450586,0.08064883570679042,0.0041155554
1400,2017-09,Mudug,2017,9,1.0387353248777826,0.2327336772430206,32,0.8557297159942303,0.2226834906995919,31.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,68.0,67.0,15.0,8.0,0.0,17.0,50.0,0.0,10.0,0.0,3269.0,8.0,0.0,0.0,0.0,8.0,3528.0,76.10800810934118,0.18394910532787545,-0.6611432
1400,2017-09,Nugaal,2017,9,1.4626711296921446,0.2754573657847433,32,1.2388941765673458,0.2624304914273327,31.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901689131949347,0.23921511646430688,-0.44807497
1400,2017-09,Sanaag,2017,9,2.0861155734075925,0.063488065981665,61,1.7471313150347554,0.0656321122766688,60.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.0,0.0,0.0,0.0,3460.0,23.871271486251306,0.20945679424239122,-0.8501516
1400,2017-09,Sool,2017,9,2.022264223388756,0.1952241718424453,61,1.6638252355085994,0.1818122086174714,60.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,771.0,39.0,0.0,952.0,22.90182323501607,0.21832322905868815,-0.40318355
1400,2017-09,Togdheer,2017,9,2.1782619206878366,0.0992143632262292,62,1.7543245225173978,0.1340117576432966,61.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,4340.0,0.0,4710.0,60.56157528727669,0.06604848009692303,-0.11298381
1400,2017-09,Woqooyi_Galbeed,2017,9,2.1705021452435367,0.2063047235323883,65,1.7362214270512817,0.4116512877441096,64.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,13.0,14.0,72.0,41.0,43.0,73.0,0.0,24.0,17.0,5.0,8.0,23.0,28.0,30.0,22.0,40.0,44.0,9121.0,18726.0,102.31151211488734,0.07819256928796697,0.42699537
1401,2017-10,Awdal,2017,10,1.838436743546385,0.2636938061494782,112,2.010653573837613,0.2249752078880467,111.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,89.0,19.0,82.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,134.0,145.836243184076,0.006857006037503241,0.19535396
1401,2017-10,Bakool,2017,10,1.0119958891491172,0.2894425593846768,112,1.1722321373209663,-0.0385058500803685,111.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,106.57695383900987,0.17827493952116988,1.4963112
1401,2017-10,Banadir,2017,10,0.6017484380773794,0.0774085927431142,33,0.7709627404187281,0.0587757960122369,32.0,74.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,25.0,0.0,158.0,32.0,0.0,0.0,0.0,7073.0,0.0,57.0,89.0,0.0,0.0,0.0,0.0,0.0,7434.0,6473.564885512343,0.011431105010719818,0.5418593899999999
1401,2017-10,Bari,2017,10,1.495558140814483,0.2261675852022191,14,1.631797870609565,0.2405121695049659,13.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,11.0,143.0,2806.0,33.0,14.0,0.0,47.0,0.0,3.0,0.0,8.0,14.0,6.0,24.0,0.0,0.0,0.0,3109.0,64.17214810785832,0.4363263631589607,-1.5719305
1401,2017-10,Bay,2017,10,1.1374983195561643,0.2131185560178288,112,1.1642018644622816,-0.0873021217158607,111.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,942.0,0.0,0.0,7196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.0,102.0496526267132,0.13718812009297587,1.3733861
1401,2017-10,Galgaduud,2017,10,0.5202575901904282,0.1471661595411663,33,0.911960437508125,0.1348486054746306,32.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,51.36191847217759,0.13628774407622357,0.29302654
1401,2017-10,Gedo,2017,10,1.329302903647546,0.3806554143794844,112,1.3225787365010169,0.0117770471685432,111.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,182.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,79.74471269582064,0.06270008168531588,1.338294
1401,2017-10,Hiraan,2017,10,0.5962039868547032,0.1452632175687399,62,0.8809677680319354,0.0949971805386221,61.0,26.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,49.69794197309835,0.5231604965467962,0.6247788
1401,2017-10,Lower_Juba,2017,10,1.4399376368982426,0.4357985800713554,112,1.299613741294482,0.4295067177991384,111.0,23.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,19.0,0.0,253.0,0.0,838.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,133.50869752476433,0.17227342058170977,0.05709895
1401,2017-10,Lower_Shabelle,2017,10,0.8944223167810187,0.1020479353859574,111,0.9870192245028,0.0324550426722275,110.0,72.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,570.4128204566312,0.12622437192481406,0.6501922
1401,2017-10,Middle_Juba,2017,10,1.3190535259681688,0.2424691852587802,112,1.2460283962929986,0.1245350881388209,111.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,212.0,0.0,208.0,0.0,139.0,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,62.62382265332726,0.015968364076651732,0.5501667
1401,2017-10,Middle_Shabelle,2017,10,0.2776861375979258,0.0742876805249436,33,0.5193695308557883,0.0852958225854196,32.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,173.59209066450586,0.10945199131635842,0.43352658
1401,2017-10,Mudug,2017,10,0.585223753645735,0.226562483429295,33,1.0387353248777826,0.2327336772430206,32.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,81.0,62.0,18.0,11.0,0.0,45.0,78.0,0.0,0.0,13.0,2480.0,5.0,0.0,0.0,4.0,32.0,2861.0,76.10800810934118,0.1970883271370094,0.124201044
1401,2017-10,Nugaal,2017,10,0.919287823052794,0.2620036209329585,33,1.4626711296921446,0.2754573657847433,32.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,31.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,20.901689131949347,0.3349011630500296,0.17171486
1401,2017-10,Sanaag,2017,10,1.6050848380962262,0.1078463782343433,62,2.0861155734075925,0.063488065981665,61.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,0.0,0.0,0.0,3222.0,23.871271486251306,0.25134815309086944,-0.49606788
1401,2017-10,Sool,2017,10,1.4910739919143208,0.2054640465564217,62,2.022264223388756,0.1952241718424453,61.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,7.0,0.0,0.0,38.0,0.0,16.0,6.0,0.0,10.0,0.0,0.0,0.0,9.0,114.0,0.0,0.0,200.0,22.90182323501607,0.21832322905868815,0.0641621
1401,2017-10,Togdheer,2017,10,1.7654647777789978,0.1497540418901887,63,2.1782619206878366,0.0992143632262292,62.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,744.0,60.56157528727669,0.1486090802180768,0.19471416
1401,2017-10,Woqooyi_Galbeed,2017,10,1.889902803545104,0.2195884946366858,66,2.1705021452435367,0.2063047235323883,65.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,16.0,18.0,52.0,27.0,8.0,24.0,0.0,57.0,28.0,0.0,3.0,5.0,16.0,41.0,33.0,24.0,98.0,214.0,862.0,102.31151211488734,0.08796664044896284,0.3097133
1402,2017-11,Awdal,2017,11,1.6458549165692855,0.0979534564718881,113,1.838436743546385,0.2636938061494782,112.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,256.0,7.0,50.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,94.0,145.836243184076,0.02057101811250972,-2.0894017
1402,2017-11,Bakool,2017,11,0.763778945293125,0.5170273719578342,113,1.0119958891491172,0.2894425593846768,112.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,106.57695383900987,0.06568024087622049,0.47012433
1402,2017-11,Banadir,2017,11,0.3991864617928733,0.1665957961155637,34,0.6017484380773794,0.0774085927431142,33.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,27.0,0.0,0.0,0.0,0.0,48.0,0.0,7867.0,0.0,910.0,109.0,0.0,0.0,0.0,0.0,0.0,8961.0,6473.564885512343,0.006796873249617188,0.45284784
1402,2017-11,Bari,2017,11,1.9134528799173665,0.2362076364799005,15,1.495558140814483,0.2261675852022191,14.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,14.0,125.0,695.0,56.0,10.0,14.0,35.0,4.0,97.0,0.0,11.0,68.0,12.0,283.0,133.0,0.0,0.0,1557.0,64.17214810785832,0.2804955191736176,-2.5519636
1402,2017-11,Bay,2017,11,0.9139727931356504,0.4987884737603967,113,1.1374983195561643,0.2131185560178288,112.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,4213.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4367.0,102.0496526267132,0.13718812009297587,0.47790343
1402,2017-11,Galgaduud,2017,11,0.216801603499166,0.1467965885013168,34,0.5202575901904282,0.1471661595411663,33.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,210.0,0.0,0.0,0.0,0.0,622.0,51.36191847217759,0.07787871090069919,0.2685369
1402,2017-11,Gedo,2017,11,1.1049297823518092,0.7129899234673431,113,1.329302903647546,0.3806554143794844,112.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,208.0,0.0,250.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,79.74471269582064,0.037620049011189524,0.8451632
1402,2017-11,Hiraan,2017,11,0.3273219019086892,0.198306693819824,63,0.5962039868547032,0.1452632175687399,62.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.69794197309835,0.22133713315441378,0.45298785
1402,2017-11,Lower_Juba,2017,11,1.295570287381098,1.215636623703788,113,1.4399376368982426,0.4357985800713554,112.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,133.50869752476433,0.08239163593038294,1.8298815
1402,2017-11,Lower_Shabelle,2017,11,0.70241981717881,0.2252196796107987,112,0.8944223167810187,0.1020479353859574,111.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0,570.4128204566312,0.10518697660401172,0.44484478
1402,2017-11,Middle_Juba,2017,11,1.1475075376487214,0.4983062609462249,113,1.3190535259681688,0.2424691852587802,112.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,17.0,0.0,32.0,0.0,7.0,12.0,2581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0,62.62382265332726,0.031936728153303465,0.85886955
1402,2017-11,Middle_Shabelle,2017,11,0.0727952113596412,0.1171268113369072,34,0.2776861375979258,0.0742876805249436,33.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0,173.59209066450586,0.05184568009722241,0.4608509
1402,2017-11,Mudug,2017,11,0.224116087074583,0.2036611554941206,34,0.585223753645735,0.226562483429295,33.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,8.0,154.0,153.0,16.0,0.0,0.0,79.0,189.0,22.0,0.0,36.0,852.0,499.0,0.0,295.0,0.0,35.0,2373.0,76.10800810934118,0.0656961090456698,0.21912836
1402,2017-11,Nugaal,2017,11,0.5018630675381318,0.2369268966034977,34,0.919287823052794,0.2620036209329585,33.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,65.0,86.0,327.0,62.0,20.0,26.0,28.0,29.0,123.0,80.0,24.0,23.0,1494.0,0.0,0.0,0.0,0.0,2387.0,20.901689131949347,0.09568604658572274,-0.089596555
1402,2017-11,Sanaag,2017,11,1.3773682558246805,0.0991973368265734,63,1.6050848380962262,0.1078463782343433,62.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,0.0,0.0,1128.0,23.871271486251306,0.20945679424239122,-1.8038063
1402,2017-11,Sool,2017,11,1.0467741048204453,0.1879169981718459,63,1.4910739919143208,0.2054640465564217,62.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,31.0,0.0,10.0,18.0,9.0,7.0,0.0,0.0,0.0,7.0,10.0,93.0,9.0,144.0,0.0,0.0,338.0,22.90182323501607,0.3056525206821634,-0.9150705
1402,2017-11,Togdheer,2017,11,1.368875611688063,0.1030149412344063,64,1.7654647777789978,0.1497540418901887,63.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,900.0,0.0,928.0,60.56157528727669,0.1486090802180768,-1.028786
1402,2017-11,Woqooyi_Galbeed,2017,11,1.581143150743281,0.0844776240000632,67,1.889902803545104,0.2195884946366858,66.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November,2017-11,19.0,32.0,56.0,37.0,35.0,44.0,0.0,48.0,9.0,8.0,0.0,22.0,48.0,20.0,0.0,0.0,20.0,188.0,755.0,102.31151211488734,0.08796664044896284,-1.7239714
1403,2017-12,Awdal,2017,12,1.2516352532508266,-0.0350538472869979,114,1.6458549165692855,0.0979534564718881,113.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,175.0,13.0,40.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,87.0,145.836243184076,0.0,-0.88665247
1403,2017-12,Bakool,2017,12,0.4387811903508788,0.3581468031681216,114,0.763778945293125,0.5170273719578342,113.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,106.57695383900987,0.04691445776872892,-0.5609993
1403,2017-12,Banadir,2017,12,0.2154436534130858,0.130741884456313,35,0.3991864617928733,0.1665957961155637,34.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,53.0,0.0,0.0,69.0,0.0,0.0,0.0,6097.0,0.0,2045.0,16.0,0.0,0.0,0.0,0.0,0.0,8280.0,6473.564885512343,0.00648792446554368,0.21657924099999998
1403,2017-12,Bari,2017,12,1.160120920136957,0.0397719283588131,16,1.9134528799173665,0.2362076364799005,15.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,6.0,102.0,4031.0,63.0,19.0,0.0,59.0,0.0,0.0,0.0,0.0,49.0,23.0,199.0,16.0,0.0,0.0,4567.0,64.17214810785832,0.26491243477508325,1.6998364
1403,2017-12,Bay,2017,12,0.6162211272698729,0.3134724712201255,114,0.9139727931356504,0.4987884737603967,113.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,516.0,0.0,0.0,3538.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,102.0496526267132,0.14698727152818844,-0.68579584
1403,2017-12,Galgaduud,2017,12,-0.1006030389035489,0.1107831436936235,0,0.216801603499166,0.1467965885013168,34.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,51.36191847217759,0.09734838862587399,0.6412943
1403,2017-12,Gedo,2017,12,0.7545307346433386,0.3920046824144304,114,1.1049297823518092,0.7129899234673431,113.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,169.0,0.0,457.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,79.74471269582064,0.13794017970769493,-1.2726315
1403,2017-12,Hiraan,2017,12,0.0717141862723103,0.1585692645841498,64,0.3273219019086892,0.198306693819824,63.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,181.0,49.69794197309835,0.4225527087493354,0.26487058
1403,2017-12,Lower_Juba,2017,12,0.9981451862943214,0.6587338109506917,114,1.295570287381098,1.215636623703788,113.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,806.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,133.50869752476433,0.044940892325663416,-0.6335134
1403,2017-12,Lower_Shabelle,2017,12,0.4742421439593957,0.1606278781313727,113,0.70241981717881,0.2252196796107987,112.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,399.0,570.4128204566312,0.061359069685673506,0.030592382
